Url,Name,Image Name,Image Url
https://www.instagram.com/p/8RFxHCBp2U/,$2.50,7517e73c-6910-4bd3-843c-46fb2f469f8f.jpg,https://instagram.ftuc1-1.fna.fbcdn.net/v/t51.2885-15/10576140_416827015191859_1232101609_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftuc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jeEORcg7esQAX_mj2RD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDScBHzGCJ233LGbKfMyWFu_LPEe12_GjlORDb7TAtFaw&oe=63F2F313&_nc_sid=4f375e
https://www.instagram.com/p/wpYpyZBp-d/,$2.50,985a47b9-1b65-47d7-acd2-ba3ca133ac01.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10843871_1580639418823991_1157203706_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=9vs4Phl2nqIAX-uKhN4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEoU3FmZIF8mUZXLlp00ZTEOvJWxJ1F8I8pOz1alujTA&oe=63F39760&_nc_sid=4f375e
https://www.instagram.com/p/v_u9-Whpy_/,$2.25,e4d26481-d82b-4a2b-8636-d91f8d633931.jpg,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-15/10748081_1542111759368367_505499745_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=d9HIPvW_AOcAX_HTAPM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNoy6lSVFbECuLiXwDw4ulGpikzyBc31qX8fzHslTB4A&oe=63F3DC3F&_nc_sid=4f375e
https://www.instagram.com/p/zTXxzIBp46/,$1.50,e77be7cd-a8af-4387-8b25-f5febf7b5182.jpg,https://instagram.fbdo9-1.fna.fbcdn.net/v/t51.2885-15/10986062_387590251413372_1040518041_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbdo9-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XWSp9YU7j8gAX8QikDR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1eMF76RWW-3m7eBK-O5g2K2kn2ruqaDKsRi6nClTnDw&oe=63F2905B&_nc_sid=4f375e
https://www.instagram.com/p/vq923SBp9V/,$2.75,7cefe4cc-0f4e-4e06-babb-f97fac7ebf33.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/1538384_805431106179769_101033662_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=htYOjvzeiaQAX803r8c&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMtv8jDqu6MT9vIG-bcIUcCQeScioZPr4kp_QocZcj5A&oe=63F36939&_nc_sid=4f375e
https://www.instagram.com/p/vubOqFBpzh/,$2.00,21ecc65e-0c36-4c5c-b16f-4e60b7e5494d.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10787927_1496421123979210_1316397912_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=110&_nc_ohc=MwY986r0LasAX9E67AM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDh19sea7ACP6UAIrZjmhJrQHl3gP_2iu8lpB6dFLbtdg&oe=63F3AC28&_nc_sid=4f375e
https://www.instagram.com/p/u6Br4RBp0y/,$2.50,de488ae0-18aa-4653-a1f0-b68bc2c00bc4.jpg,https://scontent-frx5-1.cdninstagram.com/v/t51.2885-15/10735437_762458723837339_2073603256_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-frx5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XNug6YYGpeMAX_VKd37&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-SJDpdpDjQnPva5GL4M5oW0eVmlhuVsBqMf9Ug91Xsg&oe=63F30FA1&_nc_sid=4f375e
https://www.instagram.com/p/urbNuwhp4j/,$2.00,da2468d7-e608-4ed2-aa1d-c83f09f2ed16.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10449033_648602581925399_1505841691_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=FBlSI7iMhzsAX-cpflp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDfHMT_rqfc52sv5ScUlfLZtYsNiLGxpZ4Y41AQLp8DCA&oe=63F3A897&_nc_sid=4f375e
https://www.instagram.com/p/s8L9P4hp2c/,$3.00... Last pie of the day!,6183972c-fb70-482f-bf25-eff5ff5167c4.jpg,https://instagram.fwzy1-1.fna.fbcdn.net/v/t51.2885-15/10684137_1487996234781771_1068950110_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fwzy1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ySb78x89144AX-9PgkZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDFT6BHrQrEEPlFyByPxV1avV2abPR0y_9ipyLvduwLyQ&oe=63F3DCCB&_nc_sid=4f375e
https://www.instagram.com/p/uTm0evhpw1/,$2.00,f4a9b335-1bbd-4c4f-bba2-63cb794ee27e.jpg,https://instagram.fsvq2-1.fna.fbcdn.net/v/t51.2885-15/10727221_720635174693072_1616863568_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsvq2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yTFqr_ruocwAX8sDgwY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJsHOeygbWTaXoTcFVgH7Fo3HauA6Ntx63uda1D02Ubg&oe=63F3B4BD&_nc_sid=4f375e
https://www.instagram.com/p/sqr49BBpxE/,$2.85,6e8ebd51-1387-477a-9862-b03c54d02f24.jpg,https://instagram.fcps1-1.fna.fbcdn.net/v/t51.2885-15/10623950_1497269173854875_283594203_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcps1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EHYzymQOXLUAX-5hCcQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3BGTygPbbQxUHPYsSebkjzI6feNDZmXafi9cxIrgLmw&oe=63F3D7F1&_nc_sid=4f375e
https://www.instagram.com/p/snilEQBp5q/,$2.25,4e7ee7ff-ee74-4290-809f-4ed6787eac4a.jpg,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/10661246_685997648143114_1905712182_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GY6O7XO5uFQAX_n2ITf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIydgZDoYBpubzYgF0TdtULT8zTEL8ZytOe4uNJSg4Qg&oe=63F4203C&_nc_sid=4f375e
https://www.instagram.com/p/ssMJP5hp0J/,$2.50,029c85ee-d06f-4bc5-bbac-1f016f11ad22.jpg,https://instagram.fgyn8-1.fna.fbcdn.net/v/t51.2885-15/10665358_291794601023357_1567001380_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgyn8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=xdrUnW4mWUQAX_XE1xS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfu-Iw_8fsdo6f_zv87PtLfoc_OAuV7bX6cfMoWAnqtg&oe=63F3A040&_nc_sid=4f375e
https://www.instagram.com/p/sseqovBp_9/,$2.75,d34747a8-34f4-40e5-9952-993c5b699df5.jpg,https://scontent-frt3-2.cdninstagram.com/v/t51.2885-15/10693586_275780245945951_1416962550_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=1Jh15xfcUwQAX-sjgfB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLOcYRP-y7xSc5ZnFo1leUw94s3Xg5s_VCq0ne8UqcVA&oe=63F31C18&_nc_sid=4f375e
https://www.instagram.com/p/sdi1bihpw2/,$2.25,07b57d1e-738d-4389-adf1-c8995c928ebd.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10684283_322785257902252_193784855_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=uinj3ZNsJ8EAX--2Aps&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBIC8OvQjgDbdcCTkVykNQ6S54zuZgNfUdhVPWlw56oVg&oe=63F3E5DF&_nc_sid=4f375e
https://www.instagram.com/p/sqXuUrBpwP/,$2.50,abb812c5-8c60-49c2-91ca-96348c9d29e5.jpg,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/10598334_807918259258901_1950236484_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=-d_t0LTaSYAAX95AW7p&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0sfn6tATO-jYAbb32gkcGJbX4kx_h6bxClp9HF4rdxQ&oe=63F2C7FD&_nc_sid=4f375e
https://www.instagram.com/p/sLPUqxBpy8/,$3.75,db0762ec-6594-434d-b0b5-893ac6b86d2e.jpg,https://scontent-bom1-1.cdninstagram.com/v/t51.2885-15/10617064_710430322338666_1379297972_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-bom1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=PR_6kRYRbqwAX8Z67Gg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBnEuWD2hnTJCEXC9sYFTNGdKYuKapuvb9Eip21HTbonw&oe=63F3E9E9&_nc_sid=4f375e
https://www.instagram.com/p/r5ZFuhhp3q/,$1.09 (formerly $1.00),9625a37a-2479-4a68-9444-9d4c653eae68.jpg,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-15/10520335_285741934944982_273827338_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=EGj9RoR8iacAX9DoXR1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCiORJwAcpKG-RPhNEef9bEvtLQpo52Niec5yzYoiC6YA&oe=63F29D40&_nc_sid=4f375e
https://www.instagram.com/p/r7fBy1Bp-_/,"$2.25, $3.25",9dc920be-a19e-47f3-abff-0b1ac2b23c33.jpg,https://instagram.fbjp3-1.fna.fbcdn.net/v/t51.2885-15/10632415_663196823758148_888240509_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbjp3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Sejrr0D1xpwAX-NyJcv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBqYCDoIqgFa8xp-l3uo7d7ftleAMIcBPAX2RyuGIWIg&oe=63F37851&_nc_sid=4f375e
https://www.instagram.com/p/rxtD0Zhp34/,"$3.05 (Cassiano’s Pizza, 53rd and 3rd)",db0f155f-98e8-47f4-a04b-a0034935aa0b.jpg,https://instagram.fmem1-1.fna.fbcdn.net/v/t51.2885-15/924570_1453004438314537_260599863_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmem1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=hnBToJ3EAvkAX_DDAJh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6FNqUJHgeNqCNLye_i0feLZYe9n_Cp1EMwRjPRcSphg&oe=63F432DA&_nc_sid=4f375e
https://www.instagram.com/p/Ci5XblnOnMA/,"$3.25 (La Rondine Pizza, 12028 Queens Blvd)",e40773aa-a8ec-41e2-aae6-d6d1e0477fa1.jpg,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/308966256_1522384058207688_8313902341377154269_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=foMv4AtcxZ4AX8KK63G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzMZria8nlGUtLVjo-kUM4Doz3rFfpztppqO6QgU7cOA&oe=63F2ACD9&_nc_sid=4f375e
https://www.instagram.com/p/r43W0EBp-8/,$4.00,adaa985f-71a6-4077-af7a-c03ef2b3ac5d.jpg,https://instagram.faqp2-3.fna.fbcdn.net/v/t51.2885-15/926560_1453730084909547_1956747249_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.faqp2-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=18bhgXIimakAX80ZCQ8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUb1D_SbpcjuI_M1XKCM2eTybMUq-HDomqTB_1fOyySA&oe=63F2DD0C&_nc_sid=4f375e
https://www.instagram.com/p/runYlchp-z/,$3.75,62c0845e-1cfd-4f83-9246-f5750d34d0cd.jpg,https://scontent-bom1-2.cdninstagram.com/v/t51.2885-15/923720_256690241121823_696208948_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-bom1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=V7bQ4rT4K0YAX_tDiHQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGmivqvcq-kfH0Zu5UulcRJHA_Hk6eqOqhrPj6g01gpA&oe=63F44F7D&_nc_sid=4f375e
https://www.instagram.com/p/rh17_NBp7a/,$2.25,8556639e-08f3-4a80-91ab-800518090fa6.jpg,https://instagram.fcgk35-1.fna.fbcdn.net/v/t51.2885-15/10570014_276409095879331_2124412562_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgk35-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f3O9b2xp95kAX98AVzc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBjErD6jpnbU_U0MB1iphYRUAvCSWEyUh6-QURgTxp4bw&oe=63F28DF8&_nc_sid=4f375e
https://www.instagram.com/p/Cac5U6Ellmk/,"$3.00 (Luigi’s Pizza, 1049 Brighton Beach Ave)",3a6d10e5-ea43-4e0a-ac1a-7f149e6ce280.jpg,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/274683612_1220957875102175_1702967270804486070_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gd8oO4rk9mEAX8boexM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOaNmKi-duQVul6RTghuzX1X1rD6L_lvNiDJaSbebfyw&oe=63F37382&_nc_sid=4f375e
https://www.instagram.com/p/rfnZKmBp3B/,"$2.55 (Frank’s Pizza, 2134 Flatbush Ave)",b4644911-acec-4f40-9c31-0bc2c540de25.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10549705_318997578275725_1809268699_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=101&_nc_ohc=4n2anRHeT14AX8VJcr_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKyyE6XD9_EFxOYeJUeM2i198w1VRVH1dV67cxwieZEw&oe=63F28D99&_nc_sid=4f375e
https://www.instagram.com/p/CVavDfnFbNd/,"$2.75 (Pizza D’Amore, 2147 Mill Ave)",81a949b4-07bf-4d38-8a73-583b36108059.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/247650578_675465690097558_87117157069773012_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9MWnrvrWbGwAX-sdY0e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDs-nl47QjhFIreSigQm0VZ8phfTvBL1_QBMf2zjMY6OA&oe=63F45514&_nc_sid=4f375e
https://www.instagram.com/p/CXj2G3UFKtw/,"$3.50 (Euro Pizza, 3271 Richmond Ave)",93293480-ce96-414c-a790-4b270f0dd412.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/267830477_277964504357579_3391132095421074599_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=czM--F9MJNoAX-z3_h1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKkyxZVTM9VhbrfYVjsy0ould5nAWuETdnW0xBLIt_QQ&oe=63F37AB1&_nc_sid=4f375e
https://www.instagram.com/p/CO3FB_YD8lh/,"$3.27 (Zazzy’s Pizza, 75 Greenwich Ave in the space formerly occupied by Two Boots Pizzeria)",dde53dda-36f4-48e3-b2c4-cd7818be917d.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/185273998_749605642403554_8052063135936081612_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=uV1T26UbJckAX9tLR61&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRGQSkSR8pSBblM3KHarFLzL5TeOnVcQp2ZupncWIRGA&oe=63F3EB80&_nc_sid=4f375e
https://www.instagram.com/p/CB120XJDKno/,"$2.50 (Joe’s Pizza By The Sea, Rockaway Beach Boulevard) Not on instagram’s piece of shit useless location list",43b7428a-6407-434c-8ca6-4c820fe35cd8.jpg,https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-15/105003772_312080259819296_2201566924951776738_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Vnff5QXY-YAAX9UQ6PS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWGJPPd7ky139SeWjNjMMMlHu4DEU30w5N6BpvQoVgLg&oe=63F45E5B&_nc_sid=4f375e
https://www.instagram.com/p/CUGIJyaFIP3/,"$6.53 (Artichoke Basille’s Pizza, 1410 Broadway)",7c926b2c-2031-4425-b3f4-02161665dd38.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/242488380_1040160626731761_6835859308838690953_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HDPDL8gyMXAAX8uPkgq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDuXKVad6A5-o9DMbv73Hom8OUJI9EUJvASS8i-fRLbdQ&oe=63F3652F&_nc_sid=4f375e
https://www.instagram.com/p/BQYykV4DaU3/,$2.00,07a74a77-5d32-4021-a1b8-1819a4594cd8.jpg,https://instagram.fbsb10-1.fna.fbcdn.net/v/t51.2885-15/16465787_1271680312923645_4103904700879863808_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbsb10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pcZIJHCWdOkAX-HdwT_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDtlLn4qegnGIZewTLM_Roqz32zpJtI9OvMfRT8KCNVdw&oe=63F2F216&_nc_sid=4f375e
https://www.instagram.com/p/B299rvSlDB5/,$1.50 (Gourmet Pizza at Unique Bazaar),7c8c2726-f2d5-417a-bf4f-6af33cf01dad.jpg,https://instagram.frdp4-1.fna.fbcdn.net/v/t51.2885-15/71189787_386500588688886_4258143361121802062_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.frdp4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Ez9UmQ9rNxoAX9Aj7dv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDM-ebdMz3sJZx7j7qvkFFxbHURkbwQfhaKkBw7yQYO1Q&oe=63F3EE3D&_nc_sid=4f375e
https://www.instagram.com/p/Bp5Csgklf5z/,"$3.00, price unchanged for four years now.",034040bb-e871-4c87-99a9-8ccc2807e2fa.jpg,https://instagram.fccs9-1.fna.fbcdn.net/v/t51.2885-15/43985702_2170099203312098_8398803793762374192_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fccs9-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Gp6NGmzXzQQAX91Icxh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0y7dQ_4LWJihiyvh9EBMW6jj_X5gvGAKpLU-QlFH5Ew&oe=63F3B862&_nc_sid=4f375e
https://www.instagram.com/p/BGiShnqhp6u/,$2.50 (Roma Pizza),884eb24a-ddd6-4d05-8ffa-7c00f3cbb4f2.jpg,https://instagram.fevn7-1.fna.fbcdn.net/v/t51.2885-15/13398515_1749151308661054_159250947_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fevn7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xA3FwOm9YZwAX8Dp3Hs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHyBkLdfny8PrSb7DAu-fUtTMMRJiteVFF2cGKIWJ4Yg&oe=63F2825E&_nc_sid=4f375e
https://www.instagram.com/p/-7nUbNBp3I/,$4.00,5d1ffddd-cd69-4951-9fe0-6ce96bfa0044.jpg,https://instagram.fhan14-1.fna.fbcdn.net/v/t51.2885-15/12356478_1706059719626584_1478805631_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhan14-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mpRQtlv44OAAX8RlD_3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCnXBemzTBmrhAyUHhhldUQvWt5Y_Afop-Pwuyn0ZXcaQ&oe=63F42035&_nc_sid=4f375e
https://www.instagram.com/p/9uYspGhpzu/,$2.25 (Mami Mia Pizza 1760 1st Avenue). Instagram is being garbage as usual and won't find the location in the list.,fd3f2199-b31f-4987-8c4a-43ba3cec8915.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10831900_902931609784907_5817436_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=3Ezs7V8N5f0AX9b4iLo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCU46PrrgrF_qvJsaQRa5wlZpToH-oAoFgbyoMsgKBjyw&oe=63F41153&_nc_sid=4f375e
https://www.instagram.com/p/tJwW-8Bp5T/,$2.50,c9bc4c40-e5f2-41f3-9a45-57924f2e6055.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/10543036_1540922562788045_19072646_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=-5SNQPGRBDkAX8Ug5rs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCdjL4apqLtnLL5tns-zRjrqXkedwUYahAezlN9Ww0-6A&oe=63F45BF9&_nc_sid=4f375e
https://www.instagram.com/p/45M8MpBp8L/,"$3.75, $3.75",36e8f19b-e719-40f0-a95b-cb0cdf750035.jpg,https://instagram.fsgn5-3.fna.fbcdn.net/v/t51.2885-15/11380152_413029882217236_1772613402_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsgn5-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Z5wh7W3gzhMAX9-6R_h&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB71MdsFD60An7wDlyG4jtvzWRChnuspROwBIp6rvv9SA&oe=63F326AA&_nc_sid=4f375e
https://www.instagram.com/p/syWFBpBpzo/,$1.00,4267a3ef-a700-473e-81d6-7be73828bd84.jpg,https://instagram.find1-1.fna.fbcdn.net/v/t51.2885-15/10616928_320405634832164_1921593046_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.find1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EdGCsDwTvsEAX_OuN-I&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUmfDvsMh5ubjyHNCQY9s6vWUlD-pISY-hYI2U3_BD_A&oe=63F2BAA3&_nc_sid=4f375e
https://www.instagram.com/p/zvbKdqhp04/,$2.75,9b40151f-5f8d-4972-841f-281bc396ee69.jpg,https://instagram.fgru5-1.fna.fbcdn.net/v/t51.2885-15/10724191_1420156941617082_156586903_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgru5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SgfwGKNKKakAX_Dn1Ry&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSm49mbmAqoqvCAm-8I7270rFROUxKMWYHpUSU79WS6g&oe=63F2F614&_nc_sid=4f375e
https://www.instagram.com/p/CcqMPK7uZFj/,"$3.24 (Austin St Pizza, 71-63 Austin St)",9ca2ccd8-7a34-4390-a892-744e9a41fbc2.jpg,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/278970302_369130638486751_1643980895377378307_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=107&_nc_ohc=_tm2MvTFBH4AX9V7BZ1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChDSHxSVI2masdUqpSx6EVVNUeHNhtbelwseWRYjjQfQ&oe=63F5253A&_nc_sid=4f375e
https://www.instagram.com/p/CiiLAtkON_1/,"$1.00 (Rony’s Fresh Pizza 355 7th Ave, not on instagram trash pos location list)",cc6c2897-5d9d-47bd-9941-6fbc828ad834.jpg,https://scontent-bog1-1.cdninstagram.com/v/t51.2885-15/307331714_119652547532554_7146798561851110891_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-bog1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=D3Pv_Zz6a8QAX9vUCxo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCh7-XDg5DkYCp0zhQCMtF3XHNl-h-xWiUrFVJ_A86uDg&oe=63F40E0C&_nc_sid=4f375e
https://www.instagram.com/p/CjdcPNAufPj/,"$3.00 (Ozone Pizzeria, 9615 Liberty Ave)",42a867a4-a9a1-48e6-b3bc-a01650adb9fc.jpg,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-15/310828858_1281501352612647_5481578220341359425_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j4IDWrg8axEAX-0eXGA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB6bgBVkTs2r3O4BQ3H5NaXHDNVdWAZABZH637OoJIA3A&oe=63F3D9B3&_nc_sid=4f375e
https://www.instagram.com/p/ChaZUsxuFsr/,"$3.00 (Peppino’s Pizza, 4701 White Plains Rd)",17bbdf1c-4d54-4545-9495-6a080a96f82b.jpg,https://instagram.furt1-1.fna.fbcdn.net/v/t51.2885-15/299700491_5450745561652704_6737602140497378000_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.furt1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=MTw5XgwIdFgAX-OPOYJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-sYSHZUNlAi5l0E90cwnNE6Y7AaIt3DYyvIf7a8GLmw&oe=63F3E158&_nc_sid=4f375e
https://www.instagram.com/p/CRcbwfMDmrw/,"$4.00 (Two Boots 101 7th Ave S, new location a few blocks down from the one that closed ~4 years ago",16358dce-c9c1-4efb-ba7e-8d9b1a84d941.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/218877124_1244801129307391_360472707805963898_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=c3pKgx6thxkAX9yTsS5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYaPNP3lDIKsolfW2CMLYgopMyB96K-NvNWHBx482qMg&oe=63F4B734&_nc_sid=4f375e
